id,influence
1873,0.358173
1874,0.358173
1875,0.358173
1876,0.358173
1877,0.358173
1878,0.358173
1879,0.358173
1880,0.358173
1881,0.358173
1882,0.358173
1883,0.358173
1884,0.358173
1885,0.358173
1886,0.358173
1887,0.358173
1888,0.358173
1889,0.358173
1890,0.358173
1891,0.358173
1892,0.358173
1893,0.358173
1894,0.358173
1895,2.31265
1896,0.358173
1897,0.358173
1898,0.358173
1899,0.358173
1900,0.358173
1901,0.358173
1902,0.358173
1903,0.358173
1904,0.358173
1905,0.358173
1906,0.358173
1907,0.358173
1908,0.358173
1909,0.358173
1910,0.358173
1911,0.358173
1912,0.358173
1913,0.358173
1914,0.358173
1915,0.358173
1916,0.358173
1917,0.358173
1918,0.358173
1919,0.358173
1920,0.358173
1921,0.358173
1922,0.358173
1923,0.358173
1924,0.358173
1925,0.358173
1926,0.358173
1927,0.358173
1928,0.358173
1929,0.358173
1930,0.358173
1931,0.358173
1932,0.358173
1933,0.358173
1934,0.358173
1935,0.358173
1936,0.358173
1937,0.358173
1938,0.358173
1939,0.358173
1940,0.358173
1941,0.358173
1942,0.358173
1943,0.358173
1944,0.358173
1945,0.358173
1946,0.358173
1947,0.358173
1948,0.358173
1949,0.358173
1950,0.358173
1951,0.358173
1952,0.358173
1953,0.358173
1954,0.358173
1955,0.358173
1956,0.358173
1957,0.358173
1958,0.358173
1959,0.358173
1960,0.358173
1961,2.23639
1962,0.358173
1963,0.358173
1964,0.750122
1965,0.358173
1966,2.28809
1967,0.358173
1968,0.358173
1969,0.358173
1970,3.12214
1971,0.358173
1972,0.358173
1973,0.358173
1974,0.358173
1975,0.358173
1976,0.358173
1977,0.358173
1978,0.358173
1979,0.358173
1980,0.358173
1981,0.358173
1982,0.358173
1983,0.358173
1984,0.358173
1985,0.358173
1986,0.358173
1987,0.358173
1988,0.358173
1989,0.358173
1990,0.358173
1991,0.358173
1992,0.358173
1993,2.83814
1994,0.358173
1995,2.82522
1996,0.358173
1997,0.358173
1998,0.358173
1999,0.358173
2000,0.358173
2001,0.358173
2002,0.358173
2003,0.358173
2004,0.358173
2005,0.358173
2006,0.358173
2007,0.358173
2008,0.358173
2009,0.358173
2010,0.358173
2011,0.358173
2012,0.358173
2013,0.358173
2014,0.358173
2015,0.358173
2016,0.358173
2017,0.358173
2018,0.358173
2019,0.358173
2020,0.358173
2021,0.358173
2022,0.358173
2023,0.358173
2024,2.62197
2025,0.358173
2026,0.358173
2027,1.27875
2028,0.358173
2029,0.358173
2030,0.358173
2031,0.358173
2032,0.358173
2033,0.358173
2034,0.358173
2035,0.358173
2036,0.358173
2037,0.358173
2038,1.40972
2039,0.358173
2040,2.33749
2041,0.358173
2042,0.358173
2043,0.358173
2044,0.358173
2045,0.358173
2046,0.358173
2047,0.358173
2048,0.358173
2049,2.31311
2050,0.358173
2051,0.358173
2052,0.358173
2053,0.358173
2054,0.358173
2055,0.358173
2056,0.358173
2057,0.358173
2058,0.358173
2059,0.358173
2060,0.358173
2061,0.358173
2062,0.358173
2063,0.358173
2064,0.358173
2065,0.358173
2066,0.358173
2067,0.358173
2068,0.358173
2069,0.358173
2070,0.358173
2071,0.358173
2072,2.18227
2073,0.358173
2074,0.358173
2075,0.358173
2076,0.358173
2077,0.358173
2078,0.358173
2079,0.358173
2080,0.358173
2081,0.358173
2082,0.358173
2083,0.358173
2084,0.358173
2085,0.358173
2086,0.358173
2087,0.358173
2088,0.358173
2089,0.358173
2090,0.358173
2091,0.358173
2092,0.358173
2093,0.358173
2094,0.358173
2095,0.358173
2096,2.234
2097,0.358173
2098,0.358173
2099,0.358173
2100,0.358173
2101,0.358173
2102,0.358173
2103,0.358173
2104,0.358173
2105,0.358173
2106,0.358173
2107,0.358173
2108,0.358173
2109,0.358173
2110,0.358173
2111,0.358173
2112,0.358173
2113,0.358173
2114,0.358173
2115,0.358173
2116,0.358173
2117,0.358173
2118,1.1695
2119,1.83432
2120,0.358173
2121,0.358173
2122,0.358173
2123,0.358173
2124,0.358173
2125,0.358173
2126,0.358173
2127,0.358173
2128,0.358173
2129,0.358173
2130,0.358173
2131,0.358173
2132,0.358173
2133,0.358173
2134,0.358173
2135,0.358173
2136,0.358173
2137,0.358173
2138,0.358173
2139,0.358173
2140,0.358173
2141,3.17996
2142,0.358173
2143,0.358173
2144,0.358173
2145,0.358173
2146,0.358173
2147,0.358173
2148,0.358173
2149,0.358173
2150,0.358173
2151,0.358173
2152,0.358173
2153,0.358173
2154,0.358173
2155,0.358173
2156,0.358173
2157,0.358173
2158,0.358173
2159,0.358173
2160,0.358173
2161,0.358173
2162,0.358173
2163,0.358173
2164,0.358173
2165,0.358173
2166,0.358173
2167,0.358173
2168,0.358173
2169,0.358173
2170,0.358173
2171,0.358173
2172,0.358173
2173,0.358173
2174,0.358173
2175,0.358173
2176,0.358173
2177,0.358173
2178,0.358173
2179,0.358173
2180,0.358173
2181,0.358173
2182,0.358173
2183,0.358173
2184,0.358173
2185,0.358173
2186,0.358173
2187,0.358173
2188,0.358173
2189,1.09035
2190,0.358173
2191,0.358173
2192,0.358173
2193,0.358173
2194,0.358173
2195,0.358173
2196,0.358173
2197,0.358173
2198,0.358173
2199,0.358173
2200,0.358173
2201,0.358173
2202,0.358173
2203,0.358173
2204,0.358173
2205,0.358173
2206,0.358173
2207,0.358173
2208,0.358173
2209,0.358173
2210,0.358173
2211,0.358173
2212,0.358173
2213,0.358173
2214,0.358173
2215,0.358173
2216,0.358173
2217,0.358173
2218,0.358173
2219,0.358173
2220,0.358173
2221,0.358173
2222,0.358173
2223,0.358173
2224,0.358173
2225,0.358173
2226,0.358173
2227,0.358173
2228,0.358173
2229,0.358173
2230,0.358173
2231,0.358173
2232,0.358173
2233,0.358173
2234,0.358173
2235,0.358173
2236,0.358173
2237,0.358173
2238,0.358173
2239,0.358173
2240,0.358173
2241,0.358173
2242,0.358173
2243,0.358173
2244,0.358173
2245,0.358173
2246,0.358173
2247,0.358173
2248,0.358173
2249,0.358173
2250,3.21575
2251,0.358173
2252,0.358173
2253,0.358173
2254,0.358173
2255,0.358173
2256,0.358173
2257,0.358173
2258,0.358173
2259,0.358173
2260,0.358173
2261,0.358173
2262,0.358173
2263,0.358173
2264,0.358173
2265,0.358173
2266,0.358173
2267,0.358173
2268,1.51021
2269,0.358173
2270,0.358173
2271,0.358173
2272,0.358173
2273,0.358173
2274,0.358173
2275,0.358173
2276,0.358173
2277,0.358173
2278,2.12891
2279,0.358173
2280,0.358173
2281,0.358173
2282,0.358173
2283,0.358173
2284,0.358173
2285,0.358173
2286,0.358173
2287,0.358173
2288,0.358173
2289,0.358173
2290,0.358173
2291,0.358173
2292,0.358173
2293,0.358173
2294,0.358173
2295,0.358173
2296,0.358173
2297,0.358173
2298,2.22629
2299,0.358173
2300,0.358173
2301,0.358173
2302,1.59268
2303,0.358173
2304,0.358173
2305,0.358173
2306,0.358173
2307,0.358173
2308,0.358173
2309,0.358173
2310,0.358173
2311,2.73718
2312,0.358173
2313,0.358173
2314,0.358173
2315,0.358173
2316,0.358173
2317,0.358173
2318,0.358173
2319,0.358173
2320,0.358173
2321,0.358173
2322,0.358173
2323,0.358173
2324,0.358173
2325,0.358173
2326,0.358173
2327,0.358173
2328,0.358173
2329,0.358173
2330,0.358173
2331,0.358173
2332,0.358173
2333,0.358173
2334,0.358173
2335,0.358173
2336,0.358173
2337,0.358173
2338,0.358173
2339,0.358173
2340,0.358173
2341,0.358173
2342,0.358173
2343,0.358173
2344,0.358173
2345,0.358173
2346,0.358173
2347,0.358173
2348,0.358173
2349,0.358173
2350,0.358173
2351,0.358173
2352,0.358173
2353,0.358173
2354,0.358173
2355,0.358173
2356,0.358173
2357,0.358173
2358,0.358173
2359,0.358173
2360,0.358173
2361,0.358173
2362,0.358173
2363,0.358173
2364,0.358173
2365,0.358173
2366,0.358173
2367,0.358173
2368,0.358173
2369,0.358173
2370,0.358173
2371,0.358173
2372,0.358173
2373,0.358173
2374,0.358173
2375,0.358173
2376,0.358173
2377,0.358173
2378,0.358173
2379,0.358173
2380,0.358173
2381,0.358173
2382,0.358173
2383,0.358173
2384,0.358173
2385,2.86535
2386,0.358173
2387,0.358173
2388,0.358173
2389,0.358173
2390,0.358173
2391,0.358173
2392,0.358173
2393,0.358173
2394,0.358173
2395,0.358173
2396,0.358173
2397,0.358173
2398,0.358173
2399,0.358173
2400,0.358173
2401,0.358173
2402,0.358173
2403,0.358173
2404,2.93519
2405,0.358173
2406,0.358173
2407,0.358173
2408,0.358173
2409,0.358173
2410,0.619314
2411,0.358173
2412,0.358173
2413,0.358173
2414,0.358173
2415,0.358173
2416,0.358173
2417,0.358173
2418,0.358173
2419,0.358173
2420,0.358173
2421,0.358173
2422,0.358173
2423,0.358173
2424,0.358173
2425,0.358173
2426,0.358173
2427,0.358173
2428,0.358173
2429,0.358173
2430,0.358173
2431,0.358173
2432,0.358173
2433,0.358173
2434,0.358173
2435,0.358173
2436,0.358173
2437,0.358173
2438,0.358173
2439,0.358173
2440,0.358173
2441,0.358173
2442,3.13834
2443,0.358173
2444,0.358173
2445,0.358173
2446,0.358173
2447,0.358173
2448,0.358173
2449,0.358173
2450,0.358173
2451,0.358173
2452,0.358173
2453,0.358173
2454,0.358173
2455,0.358173
2456,0.358173
2457,0.358173
2458,0.358173
2459,0.358173
2460,0.358173
2461,2.56099
2462,0.358173
2463,0.358173
2464,0.358173
2465,0.358173
2466,0.358173
2467,0.358173
2468,0.358173
2469,0.358173
2470,0.358173
2471,0.358173
2472,1.5268
2473,0.358173
2474,0.358173
2475,0.358173
2476,0.358173
2477,0.358173
2478,0.358173
2479,0.358173
2480,0.358173
2481,0.358173
2482,0.358173
2483,0.358173
2484,0.358173
2485,0.358173
2486,0.358173
2487,2.06834
2488,0.358173
2489,0.358173
2490,0.358173
2491,0.358173
2492,0.358173
2493,0.358173
2494,0.358173
2495,0.358173
2496,0.358173
2497,0.358173
2498,1.09626
2499,0.358173
2500,2.82343
2501,0.358173
2502,3.21328
2503,0.358173
2504,0.358173
2505,2.16581
2506,0.358173
2507,0.358173
2508,0.358173
2509,0.358173
2510,0.358173
2511,1.4817
2512,0.358173
2513,0.358173
2514,1.41426
2515,0.358173
2516,0.358173
2517,0.358173
2518,0.358173
2519,0.358173
2520,0.358173
2521,0.358173
2522,0.358173
2523,0.358173
2524,0.358173
2525,2.73233
2526,0.358173
2527,0.358173
2528,0.358173
2529,0.358173
2530,0.358173
2531,0.358173
2532,0.358173
2533,0.358173
2534,0.358173
2535,2.21268
2536,0.358173
2537,0.358173
2538,0.358173
2539,0.358173
2540,0.358173
2541,0.358173
2542,0.358173
2543,0.358173
2544,0.358173
2545,0.358173
2546,0.358173
2547,0.358173
2548,0.358173
2549,0.358173
2550,0.358173
2551,0.358173
2552,0.358173
2553,0.358173
2554,0.358173
2555,0.358173
2556,0.358173
2557,0.358173
2558,2.61646
2559,0.358173
2560,0.358173
2561,0.358173
2562,1.64541
2563,0.358173
2564,0.358173
2565,0.358173
2566,0.358173
2567,0.358173
2568,0.358173
2569,0.358173
2570,0.358173
2571,0.358173
2572,0.358173
2573,0.358173
2574,0.358173
2575,0.358173
2576,0.358173
2577,0.358173
2578,0.358173
2579,0.358173
2580,0.358173
2581,0.358173
2582,0.358173
2583,0.358173
2584,0.358173
2585,0.358173
2586,0.358173
2587,0.358173
2588,0.358173
2589,0.358173
2590,1.16261
2591,0.358173
2592,0.358173
2593,0.358173
2594,0.358173
2595,0.358173
2596,0.358173
2597,0.358173
2598,3.25626
2599,0.358173
2600,0.358173
2601,0.358173
2602,0.358173
2603,0.358173
2604,0.358173
2605,0.358173
2606,0.358173
2607,0.358173
2608,0.358173
2609,0.358173
2610,0.358173
2611,0.358173
2612,0.358173
2613,0.358173
2614,0.358173
2615,0.358173
2616,0.358173
2617,0.358173
2618,0.358173
2619,0.358173
2620,0.358173
2621,0.358173
2622,0.358173
2623,0.358173
2624,0.358173
2625,0.358173
2626,0.358173
2627,0.358173
2628,0.358173
2629,0.358173
2630,0.358173
2631,0.358173
2632,0.358173
2633,0.358173
2634,0.358173
2635,2.89687
2636,0.358173
2637,0.358173
2638,2.79848
2639,0.358173
2640,0.358173
2641,0.358173
2642,0.358173
2643,0.358173
2644,0.358173
2645,2.90898
2646,0.358173
2647,0.358173
2648,0.358173
2649,0.358173
2650,0.358173
2651,1.39059
2652,0.358173
2653,1.62189
2654,0.358173
2655,0.358173
2656,0.358173
2657,1.89145
2658,0.358173
2659,0.358173
2660,0.358173
2661,0.358173
2662,0.358173
2663,0.358173
2664,0.358173
2665,0.358173
2666,0.358173
2667,0.358173
2668,0.358173
2669,2.56179
2670,0.358173
2671,0.358173
2672,0.358173
2673,0.358173
2674,0.358173
2675,0.358173
2676,3.0201
2677,0.358173
2678,3.2081
2679,0.358173
2680,0.358173
2681,0.358173
2682,0.358173
2683,0.358173
2684,0.358173
2685,0.358173
2686,0.358173
2687,0.358173
2688,0.358173
2689,0.358173
2690,0.358173
2691,0.358173
2692,0.358173
2693,0.358173
2694,0.358173
2695,0.358173
2696,0.358173
2697,0.358173
2698,0.358173
2699,0.358173
2700,0.358173
2701,0.358173
2702,0.358173
2703,0.358173
2704,0.358173
2705,0.358173
2706,0.358173
2707,0.358173
2708,0.358173
2709,1.99905
2710,0.358173
2711,0.358173
2712,0.358173
2713,0.358173
2714,0.358173
2715,0.358173
2716,2.89231
2717,0.358173
2718,0.358173
2719,0.358173
2720,0.358173
2721,0.358173
2722,0.358173
2723,0.358173
2724,0.358173
2725,0.358173
2726,0.358173
2727,0.358173
2728,0.358173
2729,0.358173
2730,0.358173
2731,0.358173
2732,0.358173
2733,0.358173
2734,0.358173
2735,0.358173
2736,0.358173
2737,0.358173
2738,0.358173
2739,0.358173
2740,0.358173
2741,0.358173
2742,0.358173
2743,0.358173
2744,0.358173
2745,0.358173
2746,0.358173
2747,0.358173
2748,0.358173
2749,0.358173
2750,0.358173
2751,0.358173
2752,0.358173
2753,0.358173
2754,0.358173
2755,0.358173
2756,0.358173
2757,0.358173
2758,0.358173
2759,0.358173
2760,0.358173
2761,0.358173
2762,0.358173
2763,0.358173
2764,0.358173
2765,0.358173
2766,0.358173
2767,0.358173
2768,0.358173
2769,0.358173
2770,0.358173
2771,0.358173
2772,0.358173
2773,0.358173
2774,0.358173
2775,0.358173
2776,0.358173
2777,0.358173
2778,0.358173
2779,0.358173
2780,0.358173
2781,0.358173
2782,0.358173
2783,0.358173
2784,0.358173
2785,0.358173
2786,0.358173
2787,0.358173
2788,0.358173
2789,0.358173
2790,0.358173
2791,0.358173
2792,0.358173
2793,0.358173
2794,0.358173
2795,0.358173
2796,0.358173
2797,0.358173
2798,0.358173
2799,0.358173
2800,0.358173
2801,2.58698
2802,0.358173
2803,0.358173
2804,0.358173
2805,0.358173
2806,0.358173
2807,0.358173
2808,0.358173
2809,1.90925
2810,0.358173
2811,0.358173
2812,0.358173
2813,0.358173
2814,0.358173
2815,0.358173
2816,0.358173
2817,0.358173
2818,0.358173
2819,0.358173
2820,2.78327
2821,0.358173
2822,0.358173
2823,0.358173
2824,0.358173
2825,0.358173
2826,0.358173
2827,0.358173
2828,0.358173
2829,0.358173
2830,0.358173
2831,0.358173
2832,0.358173
2833,0.358173
2834,0.358173
2835,0.358173
2836,0.358173
2837,0.358173
2838,0.358173
2839,0.358173
2840,0.358173
2841,0.358173
2842,0.358173
2843,0.358173
2844,0.358173
2845,0.358173
2846,0.358173
2847,0.358173
2848,0.358173
2849,0.358173
2850,0.358173
2851,0.358173
2852,0.358173
2853,0.358173
2854,0.358173
2855,0.358173
2856,0.358173
2857,0.358173
2858,0.358173
2859,0.358173
2860,0.358173
2861,0.358173
2862,0.358173
2863,0.358173
2864,0.358173
2865,0.358173
2866,1.80427
2867,0.358173
2868,0.358173
2869,0.358173
2870,2.55703
2871,0.358173
2872,0.358173
2873,0.358173
2874,0.358173
2875,1.79566
2876,0.358173
2877,0.358173
2878,0.358173
2879,0.358173
2880,0.358173
2881,0.358173
2882,0.358173
2883,0.358173
2884,0.358173
2885,0.358173
2886,0.358173
2887,0.358173
2888,0.358173
2889,0.358173
2890,0.358173
2891,0.358173
2892,0.358173
2893,2.35611
2894,0.358173
2895,0.358173
2896,0.358173
2897,0.358173
2898,0.358173
2899,0.358173
2900,0.358173
2901,0.358173
2902,0.358173
2903,0.358173
2904,0.358173
2905,0.358173
2906,0.358173
2907,0.358173
2908,0.358173
2909,0.358173
2910,0.358173
2911,0.358173
2912,0.358173
2913,0.358173
2914,0.358173
2915,0.358173
2916,0.358173
2917,0.358173
2918,0.358173
2919,0.358173
2920,0.358173
2921,0.358173
2922,0.358173
2923,0.358173
2924,0.358173
2925,0.401416
2926,0.358173
2927,1.7309
2928,0.358173
2929,0.358173
2930,0.358173
2931,0.358173
2932,0.358173
2933,0.358173
2934,2.36632
2935,0.358173
2936,0.358173
2937,0.358173
2938,0.358173
2939,0.358173
2940,0.358173
2941,0.358173
2942,0.358173
2943,0.358173
2944,0.358173
2945,0.358173
2946,0.358173
2947,0.358173
2948,0.358173
2949,0.358173
2950,0.358173
2951,0.358173
2952,0.358173
2953,0.358173
2954,0.358173
2955,0.358173
2956,0.358173
2957,0.358173
2958,0.358173
2959,0.358173
2960,0.358173
2961,0.358173
2962,0.358173
2963,0.358173
2964,0.358173
2965,0.358173
2966,0.358173
2967,0.358173
2968,0.358173
2969,0.358173
2970,0.358173
2971,0.358173
2972,0.358173
2973,0.358173
2974,0.358173
2975,0.358173
2976,0.358173
2977,0.358173
2978,0.358173
2979,0.358173
2980,0.358173
2981,0.358173
2982,0.358173
2983,0.358173
2984,0.358173
2985,0.358173
2986,0.358173
2987,0.358173
2988,0.358173
2989,0.358173
2990,0.358173
2991,0.358173
2992,0.358173
2993,0.358173
2994,0.358173
2995,0.358173
2996,0.358173
2997,0.358173
2998,0.358173
2999,0.358173
3000,0.358173
3001,0.358173
3002,0.358173
3003,0.358173
3004,0.358173
3005,0.358173
3006,0.358173
3007,0.358173
3008,0.358173
3009,2.46121
3010,0.358173
3011,0.358173
3012,0.358173
3013,0.358173
3014,0.358173
3015,2.48015
3016,0.358173
3017,0.358173
3018,0.358173
3019,0.358173
3020,2.00685
3021,0.358173
3022,0.358173
3023,0.358173
3024,0.358173
3025,0.358173
3026,0.358173
3027,0.358173
3028,0.358173
3029,0.358173
3030,0.358173
3031,0.358173
3032,0.358173
3033,0.358173
3034,0.358173
3035,0.358173
3036,0.358173
3037,0.358173
3038,0.358173
3039,0.358173
3040,0.358173
3041,0.358173
3042,0.358173
3043,0.358173
3044,0.358173
3045,0.358173
3046,0.358173
3047,0.358173
3048,0.358173
3049,0.358173
3050,0.358173
3051,0.358173
3052,2.42264
3053,0.358173
3054,0.358173
3055,0.358173
3056,0.358173
3057,0.358173
3058,0.358173
3059,0.358173
3060,0.358173
3061,0.358173
3062,0.358173
3063,0.358173
3064,0.358173
3065,0.358173
3066,0.358173
3067,0.358173
3068,0.358173
3069,0.358173
3070,0.358173
3071,0.358173
3072,0.358173
3073,0.358173
3074,0.358173
3075,0.358173
3076,0.358173
3077,0.358173
3078,0.358173
3079,0.358173
3080,0.358173
3081,0.358173
3082,0.358173
3083,0.358173
3084,0.358173
3085,2.24548
3086,0.358173
3087,0.358173
3088,0.358173
3089,0.358173
3090,0.358173
3091,0.358173
3092,0.358173
3093,0.358173
3094,0.358173
3095,0.358173
3096,0.358173
3097,0.358173
3098,0.358173
3099,0.358173
3100,0.358173
3101,0.358173
3102,0.358173
3103,0.358173
3104,0.358173
3105,0.358173
3106,0.358173
3107,0.358173
3108,0.358173
3109,0.358173
3110,0.358173
3111,0.358173
3112,0.358173
3113,0.358173
3114,0.358173
3115,0.358173
3116,0.358173
3117,0.358173
3118,0.358173
3119,0.358173
3120,0.358173
3121,0.358173
3122,0.358173
3123,0.358173
3124,0.358173
3125,0.358173
3126,0.358173
3127,0.358173
3128,0.358173
3129,0.358173
3130,0.358173
3131,0.358173
3132,0.358173
3133,0.358173
3134,0.358173
3135,0.358173
3136,0.358173
3137,0.358173
3138,0.358173
3139,0.358173
3140,1.61028
3141,0.358173
3142,0.358173
3143,1.70557
3144,0.358173
3145,0.358173
3146,0.358173
3147,0.358173
3148,0.358173
3149,0.358173
3150,0.358173
3151,0.358173
3152,0.358173
3153,0.358173
3154,0.358173
3155,0.358173
3156,0.358173
3157,0.358173
3158,0.358173
3159,2.40129
3160,0.358173
3161,0.358173
3162,0.358173
3163,0.358173
3164,0.358173
3165,0.358173
3166,0.358173
3167,0.358173
3168,0.358173
3169,0.358173
3170,0.358173
3171,0.358173
3172,0.358173
3173,0.358173
3174,0.358173
3175,0.358173
3176,2.52557
3177,0.358173
3178,0.358173
3179,0.358173
3180,0.358173
3181,0.358173
3182,0.358173
3183,0.358173
3184,0.358173
3185,0.358173
3186,0.358173
3187,0.358173
3188,0.358173
3189,2.16044
3190,0.358173
3191,0.358173
3192,0.358173
3193,0.358173
3194,0.358173
3195,0.358173
3196,0.358173
3197,0.358173
3198,0.358173
3199,0.358173
3200,0.358173
3201,2.24023
3202,0.358173
3203,0.358173
3204,0.358173
3205,0.358173
3206,0.358173
3207,0.358173
3208,0.358173
3209,0.358173
3210,0.358173
3211,2.09509
3212,0.358173
3213,2.50105
3214,0.358173
3215,0.358173
3216,0.358173
3217,0.358173
3218,0.358173
3219,1.80147
3220,0.358173
3221,0.358173
3222,0.358173
3223,0.358173
3224,0.358173
3225,0.358173
3226,0.358173
3227,0.358173
3228,0.358173
3229,2.52645
3230,0.358173
3231,0.358173
3232,0.358173
3233,0.358173
3234,0.358173
3235,0.358173
3236,0.358173
3237,0.358173
3238,0.358173
3239,0.358173
3240,0.358173
3241,0.358173
3242,0.358173
3243,0.358173
3244,0.358173
3245,0.358173
3246,0.358173
3247,0.358173
3248,0.358173
3249,0.358173
3250,0.358173
3251,0.358173
3252,0.358173
3253,0.358173
3254,0.358173
3255,0.358173
3256,0.358173
3257,0.358173
3258,0.358173
3259,0.358173
3260,0.358173
3261,0.358173
3262,0.358173
3263,0.358173
3264,2.6663
3265,2.60006
3266,0.358173
3267,0.358173
3268,0.358173
3269,2.20808
3270,0.358173
3271,0.358173
3272,0.358173
3273,0.358173
3274,0.358173
3275,0.358173
3276,0.358173
3277,0.358173
3278,0.358173
3279,0.358173
3280,0.358173
3281,0.358173
3282,1.96774
3283,0.358173
3284,0.358173
3285,0.358173
3286,0.358173
3287,0.358173
3288,2.90477
3289,0.358173
3290,0.358173
3291,0.358173
3292,0.358173
3293,0.358173
3294,0.358173
3295,0.358173
3296,0.358173
3297,0.358173
3298,0.358173
3299,0.358173
3300,0.358173
3301,0.358173
3302,0.358173
3303,0.358173
3304,0.358173
3305,0.358173
3306,0.358173
3307,0.358173
3308,0.358173
3309,0.358173
